Sistema de amortizacion 
Bitacora de transacciones 
Tipo de amortizacion:  Americano
Nombre cliente:  Melvin Brenes Gomez
Monto prestamo:  1000000.0
Plazo prestamo:  5
Interes anual:  15.0
Moneda:  Colones
Bitacora de transacciones 
Tipo de amortizacion:  Americano
Nombre cliente:  Melvin Brenes Gomez
Monto prestamo:  1000000.0
Plazo prestamo:  5
Interes anual:  15.0
Moneda:  Colones
Bitacora de transacciones 
Tipo de amortizacion:  Americano
Nombre cliente:  Melvin Brenes Gomez
Monto prestamo:  1000000.0
Plazo prestamo:  5
Interes anual:  15.0
Moneda:  Colones
Bitacora de transacciones 
Tipo de amortizacion:  Americano
Nombre cliente:  Melvin Brenes Gomez
Monto prestamo:  1000000.0
Plazo prestamo:  5
Interes anual:  15.0
Moneda:  Colones
Bitacora de transacciones 
Tipo de amortizacion:  Americano
Nombre cliente:  Melvin Brenes Gomez
Monto prestamo:  1000000.0
Plazo prestamo:  5
Interes anual:  15.0
Moneda:  Colones
Bitacora de transacciones 
Tipo de amortizacion:  Americano
Nombre cliente:  Melvin Brenes Gomez
Monto prestamo:  1000000.0
Plazo prestamo:  5
Interes anual:  15.0
Moneda:  Colones
Bitacora de transacciones 
Tipo de amortizacion:  Americano
Nombre cliente:  Melvin Brenes Gomez
Monto prestamo:  1000000.0
Plazo prestamo:  5
Interes anual:  15.0
Moneda:  Colones
Bitacora de transacciones 
Tipo de amortizacion:  Americano
Nombre cliente:  dsdsd wwww www
Monto prestamo:  11.0
Plazo prestamo:  1212
Interes anual:  1.12121212E8
Moneda:  Colon
Bitacora de transacciones 
Tipo de amortizacion:  Aleman
Nombre cliente:  dsdsd wwww www
Monto prestamo:  11.0
Plazo prestamo:  1212
Interes anual:  1.12121212E8
Moneda:  Colon
Bitacora de transacciones 
Tipo de amortizacion:  Americano
Nombre cliente:  adssa dasdas dasdas
Monto prestamo:  4.2342344E7
Plazo prestamo:  34342
Interes anual:  2.0
Moneda:  Colon
Bitacora de transacciones 
Tipo de amortizacion:  Frances
